feature,importance
alcohol,0.18075131
sulphates,0.11593485
volatile acidity,0.105497345
total sulfur dioxide,0.10148699
density,0.076131746
chlorides,0.07574958
fixed acidity,0.0756336
pH,0.069969416
citric acid,0.06887688
residual sugar,0.06807452
free sulfur dioxide,0.061893847
